account,changes
f3c230a2cca3ae22409a9107ccdbfd666d83f4c5,0
951edb8051d52168fef24b57b8bf5821b590e851,0
221969c78e2ea8ab04985978856a0aedb7066508,0
198f121a6a1c5a5a2c522b9c72a09f4ee5c64fce,0
cd52a51b461faf8829324cd06d8461801328ddd4,0
f22160f150636f942727014626ffb631a2d8bcd4,8
00d6744d808d2d7a9d2611270cdc814181932943,0
31b77aef7e2ed51c4ed22c136213733dce0b2fb4,0
f378e3243c40f8039432af5e4237c8774e47ad67,0
379003dabd84c58de4685c50545979ee64a4f974,0
89a7a65406a0518c0578ecfa74e8427efe7dc8ea,0
256a354616025d62c7d282bf30e1726f44412bd4,0
a5b9a9cf812b315abd310b8140706135f9a99faf,0
2ce7a7aaf1aeac73ace3eb002a2c0c55d222513f,0
e16366e915470e381d8168e9942dbe967ece4f90,0
6a974508f4636c899f9bd8776cbe5e673a24abb3,0
5310c23cd2d6738302b19be48b593937871063c4,0
a7b2b7839c7275305ba544a3d607f3a885e558c9,0
ed128d5c63ca3d0229df8e413c66ed4201dd79a8,0
825816816f50bd337ccb75a38c1be6e2f13b6642,0
9baa3244565d51d9c7897c0eb6679ed4890e536e,0
000f3df6d732807ef1319fb7b8bb8522d0beac02,2
18ae9d8de143cbf9a4d45e5a2e68626fd865b0e5,0
6ab5d6fd039ad8e977972820d5df79e3a7436455,0
6d890e801b7dbabdba746fda1f76b98d1f94aac1,0
e32e2e63fd3a9990e9db56f2fdf8adcc7ba99401,0
e11e34f0625361df3d1dc4830acf7838fbc75511,0
9010a27463717360cad99cea8bd39b8705cca238,5
6cc9397c3b38739dacbfaa68ead5f5d77ba5f455,0
329d0c4a58b3cefdb40c5513e155228f6cc7b6c5,7
bac6b975ef2dc46885013dd37d5758b1bf3305b8,0
ba41a216be3d971241c2e6ac077e7630e99724cc,0
5b7a9f5ae5ff51ee475a0b4e55f766f43c4115f8,0
94fd51d4a81c3d017ee65ccfd261d1c50ef0f95d,0
cc7b43464e03d15364899a9c172a55a74edda048,0
d80bd478b88cfc538e01046cd2806caf93233f42,0
3f011afb7c03bca49fc53fe4d2991e1ada918eff,0
fefbdf4af95bcd7acb801e438719186a81a67d62,0
5cd45faf14c45b4c5566785601b544c99ce9aab9,4
95d669a42f7a9b000f0f0dd626bd986e3b588ef8,0
966f081427925b8dae87817009abcb1bbd9f098b,0
ab50971078225d365994dc1edcb9b7fd72bb4862,3
bd3496dd50bd185c5b246fd1c0f56f9067d8c762,0
d6c5508a52c55210b68b9f741c5ef55aa3957c55,0
745dac0b1b430b0a866003311748fa6cbfef95b3,0
61fb0e1a94933eb4f730dc3e0e4120ba49c04809,0
9ff98fb4aefd861dfdabbf02089b7d8612b70178,0
13208a4fabf14a324fb16fe7d4fd044e1b0129f4,0
2534c0ff882cb7d493734f0663b664029061b16c,0
422c58bd788420fafd55cb7c16dae3faee72f5e3,0
0469760d321d08ab4fce75e2e799902c9f55da59,602
b0340a6400243647a0ee99ac6dee92f72b308c26,0
455035fcfe5ad5619afd5b50c8f197409cc1a1b8,0
0d9ede151a7237c6cdf673c0bcda9c3c2839317c,0
7f470785b5a98a9e17c4df23c44f970b1de616ac,0
20151cc060a37bc15173c2327fb58a975f2d0801,0
5583224bc65e10bc941c2ddedf19afd96ef7310f,0
ba23ba7530bde99c194bba1277e76161ac36f885,0
e6659c71fd56820e59efed75a0f8f0f597371fca,0
7ae3aed3d2c3e95a5090c09b92bf867223cf089c,0
c0ce37a3e18c24764b6d3790add29d5dd0c16597,0
f5ef0314ecb250cc2fa1a96a36dccac102bf9e5b,0
f5255e4a31fb2ab1b36184dcad3fecd491200be6,0
d36870d81d90f18aad371e1c55cd70e58fee7cb9,0
457a7ae05b18a5db3a4a842e66a260cc19f1c623,0
5d97bc52263716234ba9b9a77b5e3af6319b2faf,0
b72f35984b467f122637dfcd972a6d2b70a3d2d7,0
7b087940cd44cd3119fdc8b16515ff640db07230,0
d56fda08e9a93d963340e0e873cebaebb00d2ec4,0
8e616b40df8e68f8f39e8618c73d6bab541988d9,0
7f37aae32063897ce6d0419b388d3e910c0e898d,0
a03f6ef8d6034b43b1cebb1cdb89f7b953c77fbc,0
2b5d3f82c89e620520aa5788d0d9da7069fae474,0
4a94890a516001562aff9f5e63cf5b1ab2f538bf,0
0ae82e8284b80954a376c81364cddcf89ef536c3,0
9595350fd662f5483e88d99b6cfc37e318e0734c,0
479ababdf2990b3d565b418ed1b550cfa2ff4f87,0
cb97c1d265ba1d10abc7d1ebe293873d70ac1bfc,0
24c278c809ba8f1639ebaae17736b08ea5b4df7f,0
4f860af4bf7b80d649ed1ff6b67ca2cf644be000,0
888e05d86fd4279f1c2bc32d95df9537ca8c5d6e,0
6967a1d6418c9dd2ae909e66e77074bc144cb03b,0
92a1c58fd08cbcfba438e2b432e8842427227d75,0
bb0e5a691fc76ff0ab5ad9b450356d997a1ebaaa,0
e8676110e2fdacb276f96966b2d3f3e685b54373,0
99af2a81e031bcb8298b4d4345c8790f592ecfe4,0
23c93c67be42444020e75632e88cc09671f82da1,0
d11c2bafcfec124bd266b56b595f5f9ae36e5901,0
30bc09b33458ac92fb8e464c9696c295c2bf659a,0
14e1d9eb01e19e3cbba9eb031dbd86293587c700,0
a1c24255b12588f16064aff7a850789869033afe,0
047ba0398ffb60b1eaa3d2d3e097a75f7b6e0355,0
dd1f97a771bd7ffcb1e035dfb48bfe6d75123dd8,0
ea8b96497061cbec59cc0e00b798eed2169faf1f,0
7ba06de78910914de9c6a5801249a0d638e8e67d,0
799e77e65ac3751c96849b65be0bfd93da28378f,0
b3fe1ccc0c14ba637fdf3059e809740d0d144736,0
5239c38ec7bb6b55301a325eee7b861c64b95f7b,0
70c9b6e187f49cdda70c3f0751a01b845132a90a,0
f41724a80320f793dee3d0b4035f01524f77f208,0
3a8ef9b073e2c1f6ef87dfcbfb1217c203cbbc9a,0
8ebe9ff2b3dff0d15295ea842285cb9242aacc41,0
90ee20589716570dea690d9c8876b3d68e9f065e,0
fff251e221d78546779cf8832dc03c30e9db7893,0
50c18b00d8a6ccbdc5a6d749b4cc8ebf47bab0ab,0
f97e180c050e5ab072211ad2c213eb5aee4df134,0
46501a86a8d1ec63eb5360dd232513709c5b6fe4,0
9d113db5b22785a8cac7db6fa25bf37f67224b86,0
ce658e386fac0646cedaf810070f0525af14d11d,1
5c7bff9301f1b3271500c8184f21b96b4cb1e525,0
0000000000a2d441d85315e5163deec094bf6fe1,0
268d752482ac7a1257823593b1b27a69f17ba3f3,0
3d774c153d11e3f10c897155076b4d409f407bb6,0
9a09b23357270b81f58182812dd3d339bbe17160,0
f0a2dfaafa37e3e370f0396b9e6c986be3eb02d0,0
4ccf258db9732603680317afc6b183350eab8c4e,0
8419bc467f36ee57bf572a1d5f544e69eeb95b79,0
97413995726183cb831eedcbfbb6f12656b1e339,0
e893458331795dbb362a8d8aaa15d8c6dac6e6b8,0
9fd819d7b6460450fedece6ddb86b6ad27218d51,0
5f8817ed568f7ada3f4b3767932a06fdb65d1874,0
4e558de72295454e6bf81381e71266fdd8573f13,0
2953c81d4f96534a4be2675ba6415ba10475ff6e,0
4c1cbac7f6a37a7c17afca6f3b874cf1d99a737d,0
b26d8bc8f4f1482c6ea335b4ac5ac8c92ba32875,0
4e032047f166576f211d5b251355e03a69f7bad8,0
e9905bcf07ecf09d1115b6915084ef4256497b38,0
2b9731c7e725cba66b65e4348b03c6a89b2870f7,0
5ea9d0d54a9ed385a8b336454969ff50ed350bf1,0
71d284eac925dfd9fbce10c44eeb921b5f7e8a86,0
