account,changes
5cd45faf14c45b4c5566785601b544c99ce9aab9,3
6490e12d480549d333499236ff2ba6676c296011,9
8c5ac30834d3f85a66b1d19333232bb0a9ca2db0,4
f1a3bc751ae783775273ff9fbd300a00f8e2637f,7
44e381fcf15814632d28b3a4bd7f46c4937668bc,0
bbcfd67c6233ecbf3e9779cf1cfb777be739abac,0
de59a71027b7605deb314a39a8455f1d69b7a9a3,0
1828eaa3cde0b2373bc869a19cf5b4804c21752c,6
53c3b91e547d18c42c997280519851d3596bedca,25
dd21bad211ede8ff08119213f3bb72cb34950916,0
5320a72b8eecda26be1ee9e0245d39d53979d1a0,0
f458747c6d6db57970de80da6474c0a3dfe94bf1,4
0a27fd2766b0962bc51fcb520339322fe5add230,0
bf168ee509479a95c1d9704d796c26e1cbeedbec,0
64c39a77c5c2bc7c30de916539e186f9a273c9d9,0
b0393acbba6e63faece29cfc34850aa85f35aa9f,0
0063bc49c1089b637a29b18e6037d9396caa511b,0
329d0c4a58b3cefdb40c5513e155228f6cc7b6c5,17
76f1d0f84a1ac34f4e8b466963eaa43525eba234,0
190337682f895bca90f7240ee79a361cd93a4199,0
7b399987d24fc5951f3e94a4cb16e87414bf2229,0
c2d7e25392881810bedcf7d907de39e315c90345,0
06415bda9cebfbb54d81278e6b4c8a160c33bc55,0
ebadce75aaecdd204858ad23bf4b058dc91ea3f5,0
4f25f5be0c0cf5b04888ab3d957fe24c1c7abc38,8
09d203be07c5c5d018c1ae69a032f0846f782193,0
e1e210594771824dad216568b91c9cb4ceed361c,0
54a03db2784e3d0acc08344d05385d0b62d4f432,7
3835daadd7fb5a72f75d8e4d4e4610e819c243cd,0
08a3f537c4bbe8b6176420f4cd0c84b02172dc65,6
6b61e9eef539c92c68c9f8fc7057e871933787ff,0
96b8f5168b70c4e678f1c3ae435220057d6e1c64,5
94c608fb226da84baf06e6a897909059c8883856,7
8b28f96ddc51fc80931fbc38a2d6ec44d90b9e1a,0
6cc9397c3b38739dacbfaa68ead5f5d77ba5f455,0
ce658e386fac0646cedaf810070f0525af14d11d,2
d9e10f48326a0845196a9ff759d1dd0fcd4278b8,0
f9eb768a080e8c4525266352809b05ac79ccc7c0,0
a9266a941a6077db1ef6f7f223743fe67812621b,0
deb630199fb3f645d3655f3152d48e76b0125733,25
ae6b9fec09dbb09ebbbc1bb17d43d570e355f6e7,0
f41724a80320f793dee3d0b4035f01524f77f208,0
ba54ae6056f3eeff31651c5e1fdb8b3b0efb8862,5
dfe40581e9dc25487595eec722f7b32331439df3,0
0469760d321d08ab4fce75e2e799902c9f55da59,14
2b5d3f82c89e620520aa5788d0d9da7069fae474,0
a4236a034ce556e23afca7dc42af7ffee644be23,2
9a9f3f2a4fd460c3bfb2be82e79bdf1851d79625,7
9baa3244565d51d9c7897c0eb6679ed4890e536e,0
aa29c4206c85733151c55160cd763820122801a5,0
92a1c58fd08cbcfba438e2b432e8842427227d75,0
000f3df6d732807ef1319fb7b8bb8522d0beac02,2
0f673b59cac7ab48b746a1c1603f66db2bb0488b,0
e17eb11184ece75ed10adc16b0803987678e9d4d,0
5b6ab1a7d9d6b3c14e49088233fd77028d6b1617,0
6850d300a6cf01e02fcde42bd53d49d9d6db8cff,0
00000000001594c61dd8a6804da9ab58ed2483ce,3
3d774c153d11e3f10c897155076b4d409f407bb6,0
eb08248da4b02251a58b1cd690d2b9d27fb4e529,0
3c5e0e2a748d6577231bba856d50bc122a405fd7,0
2cf584a905c4d9f88087e9e3ff9dc16728ff61f8,0
83bb298c496d01457af1f8ecdd9f41183b465698,0
6fc53486f60bb7cf0b547bc519f87b6050d803d1,0
8783c9c904e1bdc87d9168ae703c8481e8a477fd,3
9184d62f966934e7b232196dd0b1dc0eb48e33d2,0
ed1ba0ba5661d648c7b3988dac473f60403aff1e,0
2e5547dce09d23ec17e9cad12698b2678a1cdad9,1
f86de7d7bcbbdc8f73c99b17fe7c08de3c6d95a5,2
79c9109b764609df928d16fc4a91e9081f7e87db,14
efc8f1b87f52d23af039340e08fdd6835e3ced36,0
1317106dd45ff0eb911e9f0af78d63fbf9076f69,3
b20bb9105e007bd3e0f73d63d4d3da2c8f736b77,42
d6e6c746d6aabbef602f9ecc59f1b96e52825a24,0
5bb63aa8588e4ff4bcf7a5057c964a8897ab99ae,5
766cd3fc3f67e04a458dadc949ed9a74f0d106f4,0
