account,changes
7b399987d24fc5951f3e94a4cb16e87414bf2229,0
2b1d879b5e102e60166202de79537b48e2f18a42,0
0a8b5419be1c38d3d310b8364b84454274142f83,0
625bcc1142e97796173104a6e817ee46c593b3c5,0
6490e12d480549d333499236ff2ba6676c296011,9
5b6ab1a7d9d6b3c14e49088233fd77028d6b1617,0
000f3df6d732807ef1319fb7b8bb8522d0beac02,2
662afbc040d10051e310934bf2d6e6847d0e455a,0
f6dafea73ad317e7d1e8bd57988e91ba6d2e8d1b,0
a4236a034ce556e23afca7dc42af7ffee644be23,2
92a1c58fd08cbcfba438e2b432e8842427227d75,0
ed1ba0ba5661d648c7b3988dac473f60403aff1e,0
1317106dd45ff0eb911e9f0af78d63fbf9076f69,3
9baa3244565d51d9c7897c0eb6679ed4890e536e,0
5cd45faf14c45b4c5566785601b544c99ce9aab9,3
79c9109b764609df928d16fc4a91e9081f7e87db,14
329d0c4a58b3cefdb40c5513e155228f6cc7b6c5,7
1972e1213ef270b6ec5dbfe23a7395d70feba22b,0
fe46d95ae3d46d2ff11c246a38bcb4456621f9e6,0
50f910f19c2b9aa96a24a29e4b0d90b61fb1d030,0
