account,changes
8b28f96ddc51fc80931fbc38a2d6ec44d90b9e1a,0
eb08248da4b02251a58b1cd690d2b9d27fb4e529,0
6cbf5988eeea605ba2b39ad97a57f7ad42e41e29,3
3ad9a4b3e65d8e2045d44b5b05900adfb5ac98ab,0
06415bda9cebfbb54d81278e6b4c8a160c33bc55,0
1317106dd45ff0eb911e9f0af78d63fbf9076f69,1
53c3b91e547d18c42c997280519851d3596bedca,21
9baa3244565d51d9c7897c0eb6679ed4890e536e,0
706e70bf67db3f372b977a561ed4f235d4287fd7,0
08a3f537c4bbe8b6176420f4cd0c84b02172dc65,2
7673a47463f80c6a3553db9e54c8cdcd5313d0ac,7
ae6b9fec09dbb09ebbbc1bb17d43d570e355f6e7,0
8783c9c904e1bdc87d9168ae703c8481e8a477fd,6
92a1c58fd08cbcfba438e2b432e8842427227d75,0
e1e210594771824dad216568b91c9cb4ceed361c,0
3455a1bb0a27f886d7e1326eaea928807c261277,0
bcb92b2cf47f6a6a9c9a564edb2b6350c22bcb48,14
4d496ccc28058b1d74b7a19541663e21154f9c84,0
a4236a034ce556e23afca7dc42af7ffee644be23,2
5bb63aa8588e4ff4bcf7a5057c964a8897ab99ae,2
ff834d305a9a78c3fc25523fa7be2168c1a3ff1b,0
ba54ae6056f3eeff31651c5e1fdb8b3b0efb8862,5
c6392ad8a14794ea57d237d12017e7295bea2363,0
f22160f150636f942727014626ffb631a2d8bcd4,8
6b61e9eef539c92c68c9f8fc7057e871933787ff,0
dfb5f6ce42aaa7830e94ecfccad411bef4d4d5b6,6
3835daadd7fb5a72f75d8e4d4e4610e819c243cd,0
76f1d0f84a1ac34f4e8b466963eaa43525eba234,0
710a994d28c842ce3ad657ba704d41a85389bf4e,0
3d774c153d11e3f10c897155076b4d409f407bb6,0
f458747c6d6db57970de80da6474c0a3dfe94bf1,1
f86de7d7bcbbdc8f73c99b17fe7c08de3c6d95a5,2
2b5d3f82c89e620520aa5788d0d9da7069fae474,0
5cd45faf14c45b4c5566785601b544c99ce9aab9,6
44e381fcf15814632d28b3a4bd7f46c4937668bc,0
f41724a80320f793dee3d0b4035f01524f77f208,0
5633f2381c1a9bc112f34700dcce7ad253e54f80,7
6850d300a6cf01e02fcde42bd53d49d9d6db8cff,0
bf168ee509479a95c1d9704d796c26e1cbeedbec,0
3ce33553e706e3bac85f7552a98b5bf7a449c06b,0
67c065db5d8fa7a5a388b06b0ceb31e190e4afe3,0
000f3df6d732807ef1319fb7b8bb8522d0beac02,2
8c5ac30834d3f85a66b1d19333232bb0a9ca2db0,4
b20bb9105e007bd3e0f73d63d4d3da2c8f736b77,62
6fc53486f60bb7cf0b547bc519f87b6050d803d1,0
cd6530955d41514b1532e210ddfb5d6f3bd26983,0
8078d1e525e9c9070194b5eb9a403ce88661cabb,3
deb630199fb3f645d3655f3152d48e76b0125733,16
