account,changes
68f89c843cdc69a8d0d598e5782982c64cddc077,0
7019038bf465e28bbeb60ae355d2dda54be66990,0
d3ca1d63cff1f9f7b4bdfc8d1ba4110149db62e3,2
618ca04336260a508a66ea3163d86a1d8570f41e,1
138b97c5bd485181f3cfc2bdbaa76080b412d16b,11
7f4f82eb082301daff43d29ba1af5fa4e46268e3,7
6cc9397c3b38739dacbfaa68ead5f5d77ba5f455,0
b13dd6c851cf9881361e5c453af23f7888b237c0,0
4f3d057c2298c3c0d3a7beea26b2a84e79808f5c,0
30bd098cad5acdb3f1bb72e22c46dba4464ac683,0
6fc53486f60bb7cf0b547bc519f87b6050d803d1,0
a6d18bc2f8767fda42780effb6c623b31cc69906,0
604216148e051c9a3baff785b8246579051e724d,0
6cbf5988eeea605ba2b39ad97a57f7ad42e41e29,7
f41724a80320f793dee3d0b4035f01524f77f208,0
e7d2d0d752ff6589aeb09889f41968681957fdfb,0
f86de7d7bcbbdc8f73c99b17fe7c08de3c6d95a5,2
79c9109b764609df928d16fc4a91e9081f7e87db,27
333f7b6f75a430b884971cd19e166d2f024bed0d,10
6850d300a6cf01e02fcde42bd53d49d9d6db8cff,0
0469760d321d08ab4fce75e2e799902c9f55da59,5
2e5547dce09d23ec17e9cad12698b2678a1cdad9,1
5e772eb61a86e32a133fa198fd1394bf68a53dd0,0
b20bb9105e007bd3e0f73d63d4d3da2c8f736b77,63
08a3f537c4bbe8b6176420f4cd0c84b02172dc65,12
c25b2240a6b2b06ffa787434d3224b5d9af0d123,0
7b399987d24fc5951f3e94a4cb16e87414bf2229,0
1317106dd45ff0eb911e9f0af78d63fbf9076f69,5
a649b3872a23a0e395f000a5dcf718eb5dcfdd9f,0
aa29c4206c85733151c55160cd763820122801a5,0
c3bb54210f0348d18b56ccbdaafe7c3cd529648c,0
8e9a97bbbd5f1d29a72bb7ceabb33341cc68ab99,0
da7c6763f80330b41c4461904aa111a81c3c0786,0
496c79132b773940ca5b38ebcc0c56887a0ea164,0
0d738dda53ce44105d1660329dd208aeb0580b2f,0
8e8fb421d809709d4c0f34e31fb1b68e8b054309,0
b3684fbafa827cbb44b1ebd0d808c89e8533a865,0
6b61e9eef539c92c68c9f8fc7057e871933787ff,0
13af85f3d3c309796e3bfdd350056777c53578cd,0
ce658e386fac0646cedaf810070f0525af14d11d,6
5cd45faf14c45b4c5566785601b544c99ce9aab9,3
f9b88f43f87008c87d6fdd46e030ade02c4dceed,16
9a33b1b4d7ecd9eea9c59ae8b7b93bb4af71d36a,2
76f1d0f84a1ac34f4e8b466963eaa43525eba234,0
8c5ac30834d3f85a66b1d19333232bb0a9ca2db0,6
0e79065b5f11b5bd1e62b935a600976fff3754b9,0
1d56b37b572b58fc19ee2d454a80faeb9129bf4e,7
3382fd78bf577bdf57cd69a664622bc5a453bf4b,3
bcb92b2cf47f6a6a9c9a564edb2b6350c22bcb48,5
53c3b91e547d18c42c997280519851d3596bedca,23
dc779a9693291b285d74d9a15ffde5dc81007925,0
24bd502282b8253006ff95076018faceec9f7244,0
8078d1e525e9c9070194b5eb9a403ce88661cabb,2
625bcc1142e97796173104a6e817ee46c593b3c5,0
6490e12d480549d333499236ff2ba6676c296011,8
3d774c153d11e3f10c897155076b4d409f407bb6,0
a2ab876f5155d594a344d59d138980c37a2a4f85,0
84a63f1025b8f1b54daad3083a54678e31604973,8
85ee68b043be9ff06f7f027628c1cc2be9e03176,0
f71507b859461cd8c5340809ba43d62e0ae3a6ca,0
9baa3244565d51d9c7897c0eb6679ed4890e536e,0
5461455b81cabb26b7656b8bb08251df906d825e,0
4341af7c6bf279d6b3bd4d5af52be06e342729e0,0
e1ba5c3c59af875b9fb5f3f91eb4f38ddc5f9cc6,0
06415bda9cebfbb54d81278e6b4c8a160c33bc55,0
3099aae19d04225e476945648c8b22cce3618561,0
ae6b9fec09dbb09ebbbc1bb17d43d570e355f6e7,0
3d92a7b8e7e6f137d27691d1216b026ffe69b8db,14
a4236a034ce556e23afca7dc42af7ffee644be23,2
329d0c4a58b3cefdb40c5513e155228f6cc7b6c5,35
dd21bad211ede8ff08119213f3bb72cb34950916,0
96d60c73b46ad608857c91f3b5aeaa10c38ecfac,0
14cd5722530721686465f93692d17d8e20d0556e,0
c2c6798cb6ea489787e29e8521afbb59323a38f6,0
2b5d3f82c89e620520aa5788d0d9da7069fae474,0
90223d4f78fa8c46862f947f143f6e04e5e16477,7
f78cdfe5177c63cdd935b0648e499d4f2eda082b,0
af704adb718af295ee3c2716d47a855c30449b9d,0
9bc0e416fd749b9bfb9bad24efc2d6233b64fe10,0
f458747c6d6db57970de80da6474c0a3dfe94bf1,1
0a8b5419be1c38d3d310b8364b84454274142f83,0
000f3df6d732807ef1319fb7b8bb8522d0beac02,2
e1e210594771824dad216568b91c9cb4ceed361c,0
d9e10f48326a0845196a9ff759d1dd0fcd4278b8,0
f22160f150636f942727014626ffb631a2d8bcd4,9
