account,changes
92a1c58fd08cbcfba438e2b432e8842427227d75,0
083c50ceae5bc7b5c7daec7152bdf873d8d1f462,0
5686dc484ad940aad188fc8bbf3d2e4ebb418123,0
255769596edd67aa7ea1f00b12ae655053f9d3d4,0
179f06a76322a1cbe45b0b71f672707429c429fe,10
0db46d5098bb28265e3c264046c8c827227a8ad1,0
e0cc0b73075b4a442a0371f59f099ebe36703a9b,0
ad83ca8537dd70b1e4c4c29905abc993ac9b018c,0
85c73e41608c6e459bebbcbcf3c24f02f4da05ef,0
8df4189a971f01978511ef018e7c16640863e069,0
57be251d597877546046928724e20fde274e61da,0
65769086ac5459d8b60c01747f96289468eadba2,0
b0f183b5004f0a9a798378b71a3e9a2cf32fb107,0
6dc0d86086d5471016163f792cdc88898d172b06,0
b2f0cdc943dbb0b59382d67afaae8b51bfb02078,0
8c2bbf66329ba19bf3dc6b5f286702a5c16e5cf9,0
a2ea3c824e6cc77099bf4b84af011c35dcb5b721,0
67594ccdf5dfd64841ab5e1eb258503d727769e2,0
83c5fb95e9839f84958072a891d1c1b7a65cb0ea,0
e49e30628e99b3306c571c39fc04b583e48b029a,0
e4663df9b298be709b59725507a950f6c739057b,0
f2a9d8838dcaccc94600d91e5fbf9948580e556b,0
d9b601c504a49d140fd1d7013c9aed12624c3df2,0
f18c75a64caa82559fecd338638a340c53c3799a,0
fab3786371a414073f4ca8d3edc6ad5ea4a4f749,0
2e8566b5e1227535aea4f3bc46afb0479195ae6f,0
db1ab2a84b29f3bd686181afc23846be2761fcae,0
eccda45af7a043e1ef63dd3f8c1b751b31d7254c,0
f458747c6d6db57970de80da6474c0a3dfe94bf1,4
aab7162fc76a956e5b78815c650ec1f5c9747bbc,0
987b2d8a7ab6451981c7f122e608b9fbe9825864,0
365477c044bee281dc3f230761e5b068200f8a0d,0
75d655affb645df072704fb2e7b9ce842ae7488b,0
747bbafb70be3fb69e18b58438b08ff22ace804f,0
17a2d01865f08a4729127b23b152df30acdcf30f,0
fe5015ee11ae1ce5a89650116a8b1e098f014ae0,0
8c6471babbfa7836c03927cc9549594d69d6d55c,0
329d0c4a58b3cefdb40c5513e155228f6cc7b6c5,7
7e3628da8307fdb2acd5928bfdbf1f2a9e7f09b4,0
9adb1e07052742f9a5216923f87aad73460c82c8,0
545e54b66a454315f8970a39358a95704114ae5e,0
401f4cc5bad76ae1d1d6d9de226b4631995d59e7,0
08a3f537c4bbe8b6176420f4cd0c84b02172dc65,2
8c8c9e3a944526454e77140894434790f7ed9e09,0
aab13d7b60c1e18163224f96a483725eadad144f,0
19dea09df8f5872a08ab0846d7e5455a5e702b1a,0
4014d118a716d452f646a33ffd27a638ea65f66f,0
f2e3bdd26c4273d8e569e29597c5b6f8f1163d84,0
efa860273af98da27f63a03fab47397fdafe58ef,0
c4b60487564dc1a2429c029d3759af010380bd84,0
5c85976770b33fe21bdc14d371f69b2c63f6c110,0
c5f73983e52fd2facf27fc7c3045c25843d3037d,0
512e206c79380f76d43090beeb0acd5308895d72,0
dc01987e8044a543d063a6b8116490e534a66e8f,0
15edb2683d269d661ddc8ba4cb0d9aa2d6882922,0
c8eff1535794f3d94603a7a508687631d51d4691,0
203802c12e43940bcbeeb71d654b5c02273cfcc8,0
a65ea3853161bdca59a61b9f3366ff6aa20b795a,0
2eca09d83af66f3a84145d42b798ce66d8aecd4d,0
7d716100a3e35b0cdfd7d7a13498d10325d63c05,0
4b0fb7046af6c0804a58f6deed7ff4b07609b3d2,0
9677985a7575b8d6e3cf4d50b8afa69f854cdc85,0
2dc94685800cf4a029384db483518da352d30243,0
0c6686e2017fb0cc0e6ccfe67928bb3dcad1e068,0
32da6990840985d5fe5f0d472b62a36ccc4a6488,0
b15fa13a1db91653b54ef6d57bdf82a3b2c87d4a,0
0fbcbb062ec8170c533c1fa7a6c9a6403f3965ce,0
b187e9a58fad2d53669bda64e695e71392d8f8fe,0
687b777770517adb0ae51522b3ee271ee191c2dc,0
6af768251a0c67fdb7bedd78b1f7e6bafd72eb36,0
ce658e386fac0646cedaf810070f0525af14d11d,1
487cd63b52a39103a06b9d4b455771a0140a5908,0
668f61ba01011327367a8ab25472670322c63b1e,0
05032ef3584998643aada007c62ca2ad22ffadb1,0
9baa3244565d51d9c7897c0eb6679ed4890e536e,0
2454b607da46a2893c10a0eafcc05cdbcc87a798,0
a553cc92a1d163e06c5838565047dbf856731dbf,0
f41724a80320f793dee3d0b4035f01524f77f208,0
20f59cfd9c90c37fa37a5a7dc29ff967a20e3e64,0
79afb9619e1bcb560075eea1cb2f68e309f7faf4,0
c33fb1298d45741eb1c7d996e893b1d61a1b0e6b,0
f48c19305495dd5d8eec0a9dc92b63d1754a6a28,0
cb4162a49eb4c04549d2b14436f635ed5df4eba1,0
8aba4fa8b8e654e5523b8801fef732dd344da811,0
518db7249bfa844ba25b15baa307e82357a3c130,0
7e93ac7026d712e067e84e229f56c875f1baf2c2,0
4b06af8f38695c45bdb20f708bcff5e9d8795b1a,0
a29562ebd10494d5b541611b2ac4c45633f89734,0
4d613a3c579190d01f3d888aa1c1c0f49d3fc736,0
6b6764a63512574db237d5e3ef0d63f9e2351c5f,0
6fef62500e85b59a34591add01307a2cb14241e3,0
69bc57a1429aa78c80f7b802a3c5983eeb11ac24,0
26f199cd681ad515fe4a84b86cde5268b22b8d92,1
caa3c5c8a9f4f702123d6c6e198948f62e4a420f,0
120dd2ffa7a4ed5066cf34ef3428d64e9317d240,0
942dfd250fc3587841cbaf1f72125208898dedf7,0
21d4835b2325909318f51bce7bedb44a1899aa6d,0
c5a8290a3c729a2bcb35dd256161c5570375d67a,0
572cce5afb9448212ec11afce2408e9c45e3f532,0
60d6e3314f0482c8d28d83704d7f68d57b418035,0
bc315fd1984364ba54bbfad0e2a3de4ad8cc1a8d,0
2a3fa4f637d3319d18f11ecd8864ffc4b55f1b40,0
e3efea40b7d58741266cee654afe4c52c212f0df,0
54d0ed1cae7f6d72588dcf0120be2f2c82eea71f,0
66a69ca93a9d3c0624c94193ba29aa713ef6efa2,0
b46f5537c3746276e8c6a324dfa988de74e42c55,0
f85ba225a7774dc3640b77240a0ea1cc00afd029,0
115cb7100671286a60622dfff8f425c437059029,0
c109d78f1b4207d45b2c2f7937fb62b0b1499be9,0
